Feature,SHAP_Importance
IHSG,0.002095342228706103
MA10,0.0009337598018993866
^GSPC,0.0005619002042372606
^GDAXI,0.0005396784639342395
^IXIC,0.0004383156956945166
MACD_Signal,7.830001411046961e-05
RSI14,3.5659921484736864e-06
BZ=F,0.0
MACD,0.0
GC=F,0.0
GBPUSD=X,0.0
EURUSD=X,0.0
HG=F,0.0
USDIDR=X,0.0
SI=F,0.0
NG=F,0.0
FedFundsRate,0.0
